Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
33.0,true,0.0133113,386.0,13830,122,134,740
33.0,true,0.0133917,492.0,13892,132,150,871
33.0,true,0.0191695,620.0,21864,153,184,1149
33.0,true,0.0112308,384.0,11531,117,128,767
33.0,true,0.0088706,424.0,10028,100,112,777
33.0,true,0.0126478,354.0,13172,106,119,701
33.0,true,0.0096531,372.0,10169,114,123,739
33.0,true,0.0165957,656.0,21632,173,201,1178
33.0,true,0.0118846,364.0,12145,113,124,711
33.0,true,0.015724,532.0,17628,169,189,994
33.0,true,0.0114977,350.0,11801,117,125,704
33.0,true,0.0156792,490.0,15600,156,168,911
33.0,true,0.013337,378.0,13709,123,133,758
33.0,true,0.0183691,592.0,21526,166,187,1108
33.0,true,0.0141799,496.0,15016,130,151,870
33.0,true,0.0109577,320.0,11363,102,110,599
33.0,true,0.0197021,592.0,21940,172,200,1033
33.0,true,0.0140285,386.0,14347,123,135,739
33.0,true,0.0100179,348.0,10903,93,107,712
33.0,true,0.0165901,454.0,17767,137,150,868
33.0,true,0.010654,386.0,11774,117,130,731
33.0,true,0.013955,376.0,13278,117,127,731
33.0,true,0.0132461,522.0,15248,142,162,985
33.0,true,0.0175402,498.0,19919,142,157,925
33.0,true,0.0158384,556.0,20037,153,174,967
33.0,true,0.0183668,486.0,19198,156,173,927
33.0,true,0.0130242,334.0,11713,102,114,652
33.0,true,0.0225383,616.0,25409,156,177,1060
33.0,true,0.0151849,530.0,16864,145,161,909
33.0,true,0.0110951,348.0,11104,101,109,670
33.0,true,0.0234666,716.0,25647,228,258,1363
33.0,true,0.0215434,628.0,23485,161,197,1169
33.0,true,0.0122097,444.0,14324,120,137,897
33.0,true,0.0118642,362.0,13044,100,109,678
33.0,true,0.0206368,560.0,20497,165,189,1047
33.0,true,0.0107938,442.0,12705,130,150,867
33.0,true,0.0144128,538.0,16141,154,167,932
33.0,true,0.0169546,692.0,21439,195,227,1212
