Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
33.0,true,0.0368958,536.0,42565,113,129,871
33.0,true,0.0153667,274.0,16235,52,55,472
33.0,true,0.0345569,458.0,36175,95,105,789
33.0,true,0.0311668,466.0,36098,108,123,841
33.0,true,0.0454556,448.0,50991,107,121,873
33.0,true,0.0221911,316.0,21340,59,70,527
33.0,true,0.0272148,300.0,27533,60,65,492
33.0,true,0.0232907,400.0,23800,74,82,634
33.0,true,0.011149,272.0,9001,40,44,463
33.0,true,0.0371429,390.0,39540,83,91,690
33.0,true,0.0173642,350.0,18350,54,67,585
33.0,true,0.0230151,310.0,22215,67,71,541
33.0,true,0.0239074,320.0,26456,65,71,540
33.0,true,0.0326562,482.0,37489,117,135,879
33.0,true,0.0247561,300.0,21357,47,55,445
33.0,true,0.0218451,398.0,22135,76,85,697
33.0,true,0.0127465,370.0,12731,62,69,593
33.0,true,0.0263395,334.0,28135,54,63,524
33.0,true,0.0178964,410.0,18640,72,89,649
33.0,true,0.0593381,494.0,62435,107,120,812
33.0,true,0.0263429,390.0,28269,87,95,669
33.0,true,0.0281327,280.0,29971,57,59,490
33.0,true,0.0207232,318.0,20049,50,59,554
33.0,true,0.0275373,292.0,26538,46,56,506
