Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
33.0,true,0.0328799,390.0,37092,90,102,717
33.0,true,0.0231302,302.0,26768,56,59,523
33.0,true,0.0373812,478.0,41885,102,120,859
33.0,true,0.0271316,544.0,32864,103,122,916
33.0,true,0.0118152,328.0,14412,53,63,553
33.0,true,0.0267473,564.0,32788,118,136,934
33.0,true,0.016569,318.0,19219,54,63,522
33.0,true,0.0368575,450.0,41482,93,112,780
33.0,true,0.0288726,320.0,34545,56,62,539
33.0,true,0.0198901,358.0,24695,70,83,642
33.0,true,0.030506,538.0,37563,118,137,964
33.0,true,0.0173616,304.0,16843,49,56,523
33.0,true,0.017697,290.0,20961,52,59,496
33.0,true,0.0170745,308.0,20760,49,60,567
33.0,true,0.013852,346.0,16398,62,68,563
33.0,true,0.029901,360.0,36583,84,92,664
33.0,true,0.0264454,542.0,32127,114,137,827
33.0,true,0.016698,306.0,19541,61,67,517
33.0,true,0.0158815,266.0,16769,37,40,428
33.0,true,0.0181015,288.0,20951,44,52,535
33.0,true,0.0173774,362.0,19441,72,78,637
33.0,true,0.0180587,304.0,21914,39,49,526
33.0,true,0.0182863,380.0,22920,60,70,612
33.0,true,0.0192714,304.0,23379,55,62,534
